id	tokens	ner_tags
38	"['Bezos', 'asked', 'Shriram', 'to', 'meet', 'Google', ""'s"", 'founders', 'and', 'they', 'met', 'six', 'months', 'after', 'Shriram', 'had', 'made', 'his', 'investment', 'when', 'Bezos', 'and', 'his', 'wife', 'were', 'on', 'a', 'vacation', 'trip', 'to', 'the', 'Bay', 'Area', '.']"	[[1, 2, 3], [1, 3], [1, 2, 3], [1, 3], [1, 3], [1, 2, 3], [0], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 2, 3], [1, 2, 3], [0]]
39	"['Google', ""'s"", 'initial', 'funding', 'round', 'had', 'already', 'formally', 'closed', 'but', 'Bezos', ""'"", 'status', 'as', 'CEO', 'of', 'Amazon', 'was', 'enough', 'to', 'persuade', 'Page', 'and', 'Brin', 'to', 'extend', 'the', 'round', 'and', 'accept', 'his', 'investment', '.']"	[[1, 2, 3], [0], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 2, 3], [0], [1, 3], [1, 3], [1, 2, 3], [1, 3], [1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 2, 3], [1, 3], [1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0]]
40	['[', '45][46', ']', '\n', 'Between', 'these', 'initial', 'investors', ',', 'friends', ',', 'and', 'family', 'Google', 'raised', 'around', '$', '1,000,000', ',', 'which', 'is', 'what', 'allowed', 'them', 'to', 'open', 'up', 'their', 'original', 'shop', 'in', 'Menlo', 'Park', ',', 'California', '.']	[[0], [0], [0], [0], [1, 2, 3], [1, 3], [1, 3], [1, 3], [0], [1, 3], [0], [1, 3], [1, 3], [1, 2, 3], [1, 3], [1, 3], [0], [0], [0], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 2, 3], [1, 2, 3], [0], [1, 2, 3], [0]]
41	['[', '47', ']', '\n', 'Craig', 'Silverstein', ',', 'a', 'fellow', 'PhD', 'student', 'at', 'Stanford', ',', 'was', 'hired', 'as', 'the', 'first', 'employee', '.']	[[0], [0], [0], [0], [1, 2, 3], [1, 2, 3], [0], [1, 3], [1, 3], [1, 2, 3], [1, 3], [1, 3], [1, 2, 3], [0], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0]]
42	['[', '23][48][49', ']', '\n', 'After', 'some', 'additional', ',', 'small', 'investments', 'through', 'the', 'end', 'of', '1998', 'to', 'early', '1999,[44', ']', 'a', 'new', '$', '25', 'million', 'round', 'of', 'funding', 'was', 'announced', 'on', 'June', '7', ',', '1999,[50', ']', 'with', 'major', 'investors', 'including', 'the', 'venture', 'capital', 'firms', 'Kleiner', 'Perkins', 'and', 'Sequoia', 'Capital', '.']	[[0], [0], [0], [0], [1, 2, 3], [1, 3], [1, 3], [0], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0], [1, 3], [1, 3], [0], [0], [1, 3], [1, 3], [0], [0], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 2, 3], [0], [0], [0], [0], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 2, 3], [1, 2, 3], [1, 3], [1, 2, 3], [1, 2, 3], [0]]
43	['[', '41', ']', 'Both', 'firms', 'were', 'initially', 'reticent', 'about', 'investing', 'jointly', 'in', 'Google', ',', 'as', 'each', 'wanted', 'to', 'retain', 'a', 'larger', 'percentage', 'of', 'control', 'over', 'the', 'company', 'to', 'themselves', '.']	[[0], [0], [0], [1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 2, 3], [0], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0]]
44	['Larry', 'and', 'Sergey', 'however', 'insisted', 'in', 'taking', 'investments', 'from', 'both', '.']	[[1, 2, 3], [1, 3], [1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0]]
45	"['Both', 'venture', 'companies', 'finally', 'agreed', 'to', 'investing', 'jointly', '$', '12.5', 'million', 'each', 'due', 'to', 'their', 'belief', 'in', 'Google', ""'s"", 'great', 'potential', 'and', 'through', 'the', 'mediation', 'of', 'earlier', 'angel', 'investors', 'Ron', 'Conway', 'and', 'Ram', 'Shriram', 'who', 'had', 'contacts', 'in', 'the', 'venture', 'companies', '.']"	[[1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0], [0], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 2, 3], [0], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 2, 3], [1, 2, 3], [1, 3], [1, 2, 3], [1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0]]
46	['[', '51', ']', '\n', 'In', 'March', '1999', ',', 'the', 'company', 'moved', 'its', 'offices', 'to', 'Palo', 'Alto', ',', 'California,[52', ']', 'which', 'is', 'home', 'to', 'several', 'prominent', 'Silicon', 'Valley', 'technology', 'start', '-', 'ups', '.']	[[0], [0], [0], [0], [1, 2, 3], [1, 2, 3], [0], [0], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 2, 3], [1, 2, 3], [0], [0], [0], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 2, 3], [1, 2, 3], [1, 3], [1, 3], [0], [1, 3], [0]]
47	"['[', '53', ']', 'The', 'next', 'year', ',', 'Google', 'began', 'selling', 'advertisements', 'associated', 'with', 'search', 'keywords', 'against', 'Page', 'and', 'Brin', ""'s"", 'initial', 'opposition', 'toward', 'an', 'advertising', '-', 'funded', 'search', 'engine', '.']"	[[0], [0], [0], [1, 2, 3], [1, 3], [1, 3], [0], [1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 2, 3], [1, 3], [1, 2, 3], [0], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0], [1, 3], [1, 3], [1, 3], [0]]
48	['[', '54][23', ']', 'To', 'maintain', 'an', 'uncluttered', 'page', 'design', ',', 'advertisements', 'were', 'solely', 'text', '-', 'based', '.']	[[0], [0], [0], [1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0], [1, 3], [1, 3], [1, 3], [1, 3], [0], [1, 3], [0]]
49	['[', '55', ']', 'In', 'June', '2000', ',', 'it', 'was', 'announced', 'that', 'Google', 'would', 'become', 'the', 'default', 'search', 'engine', 'provider', 'for', 'Yahoo', '!', ',', 'one', 'of', 'the', 'most', 'popular', 'websites', 'at', 'the', 'time', ',', 'replacing', 'Inktomi', '.']	[[0], [0], [0], [1, 2, 3], [1, 2, 3], [0], [0], [1, 3], [1, 3], [1, 3], [1, 3], [1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 2, 3], [0], [0], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0], [1, 3], [1, 2, 3], [0]]
50	['[', '56][57', ']', '\n', 'In', '2003', ',', 'after', 'outgrowing', 'two', 'other', 'locations', ',', 'the', 'company', 'leased', 'an', 'office', 'complex', 'from', 'Silicon', 'Graphics', ',', 'at', '1600', 'Amphitheatre', 'Parkway', 'in', 'Mountain', 'View', ',', 'California', '.']	[[0], [0], [0], [0], [1, 2, 3], [0], [0], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 2, 3], [1, 2, 3], [0], [1, 3], [0], [1, 2, 3], [1, 2, 3], [1, 3], [1, 2, 3], [1, 2, 3], [0], [1, 2, 3], [0]]
51	['[', '59', ']', 'The', 'complex', 'became', 'known', 'as', 'the', 'Googleplex', ',', 'a', 'play', 'on', 'the', 'word', 'googolplex', ',', 'the', 'number', 'one', 'followed', 'by', 'a', 'googol', 'of', 'zeroes', '.']	[[0], [0], [0], [1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 2, 3], [0], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0]]
52	['Three', 'years', 'later', ',', 'Google', 'bought', 'the', 'property', 'from', 'SGI', 'for', '$', '319', '\xa0', 'million', '.']	[[1, 2, 3], [1, 3], [1, 3], [0], [1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 2, 3], [1, 3], [0], [0], [0], [1, 3], [0]]
53	"['[', '60', ']', 'By', 'that', 'time', ',', 'the', 'name', '""', 'Google', '""', 'had', 'found', 'its', 'way', 'into', 'everyday', 'language', ',', 'causing', 'the', 'verb', '""', 'google', '""', 'to', 'be', 'added', 'to', 'the', 'Merriam', '-', 'Webster', 'Collegiate', 'Dictionary', 'and', 'the', 'Oxford', 'English', 'Dictionary', ',', 'denoted', 'as', ':', '""', 'to', 'use', 'the', 'Google', 'search', 'engine', 'to', 'obtain', 'information', 'on', 'the', 'Internet', '""', '.']"	[[0], [0], [0], [1, 2, 3], [1, 3], [1, 3], [0], [1, 3], [1, 3], [0], [1, 2, 3], [0], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0], [1, 3], [1, 3], [1, 3], [0], [1, 3], [0], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 2, 3], [0], [1, 2, 3], [1, 2, 3], [1, 2, 3], [1, 3], [1, 3], [1, 2, 3], [1, 2, 3], [1, 2, 3], [0], [1, 3], [1, 3], [0], [0], [1, 3], [1, 3], [1, 3], [1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 2, 3], [0], [0]]
54	['[', '61][62', ']', 'The', 'first', 'use', 'of', 'the', 'verb', 'on', 'television', 'appeared', 'in', 'an', 'October', '2002', 'episode', 'of', 'Buffy', 'the', 'Vampire', 'Slayer', '.']	[[0], [0], [0], [1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 2, 3], [0], [1, 3], [1, 3], [1, 2, 3], [1, 3], [1, 2, 3], [1, 2, 3], [0]]
55	"['[', '63', ']', '\n', 'Additionally', ',', 'in', '2001', 'Google', ""'s"", 'investors', 'felt', 'the', 'need', 'to', 'have', 'a', 'strong', 'internal', 'management', ',', 'and', 'they', 'agreed', 'to', 'hire', 'Eric', 'Schmidt', 'as', 'the', 'chairman', 'and', 'CEO', 'of', 'Google', '.']"	[[0], [0], [0], [0], [1, 2, 3], [0], [1, 3], [0], [1, 2, 3], [0], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 2, 3], [1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 2, 3], [1, 3], [1, 2, 3], [0]]
56	['[', '47', ']', 'Eric', 'was', 'proposed', 'by', 'John', 'Doerr', 'from', 'Kleiner', 'Perkins', '.']	[[0], [0], [0], [1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 2, 3], [1, 2, 3], [1, 3], [1, 2, 3], [1, 2, 3], [0]]
57	['He', 'had', 'been', 'trying', 'to', 'find', 'a', 'CEO', 'that', 'Sergey', 'and', 'Larry', 'would', 'accept', 'for', 'several', 'months', ',', 'but', 'they', 'rejected', 'several', 'candidates', 'because', 'they', 'wanted', 'to', 'retain', 'control', 'over', 'the', 'company', '.']	[[1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 2, 3], [1, 3], [1, 2, 3], [1, 3], [1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0]]
58	"['Michael', 'Moritz', 'from', 'Sequoia', 'Capital', 'at', 'one', 'point', 'even', 'menaced', 'requesting', 'Google', 'to', 'immediately', 'pay', 'back', 'Sequoia', ""'s"", '$', '12.5', 'm', 'investment', 'if', 'they', 'did', 'not', 'fulfill', 'their', 'promise', 'to', 'hire', 'a', 'chief', 'executive', 'officer', ',', 'which', 'had', 'been', 'made', 'verbally', 'during', 'investment', 'negotiations', '.']"	[[1, 2, 3], [1, 2, 3], [1, 3], [1, 2, 3], [1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 2, 3], [0], [0], [0], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0]]
59	"['Eric', 'was', 'not', 'initially', 'enthusiastic', 'about', 'joining', 'Google', 'either', ',', 'as', 'the', 'company', ""'s"", 'full', 'potential', 'had', 'not', 'yet', 'been', 'widely', 'recognized', 'at', 'the', 'time', ',', 'and', 'as', 'he', 'was', 'occupied', 'with', 'his', 'responsibilities', 'at', 'Novell', 'where', 'he', 'was', 'CEO', '.']"	[[1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 2, 3], [1, 3], [0], [1, 3], [1, 3], [1, 3], [0], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 2, 3], [0]]
60	['As', 'part', 'of', 'him', 'joining', ',', 'Eric', 'agreed', 'to', 'buy', '$', '1', 'million', 'of', 'Google', 'preferred', 'stocks', 'as', 'a', 'way', 'to', 'show', 'his', 'commitment', 'and', 'to', 'provide', 'funds', 'Google', 'needed', '.']	[[1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0], [1, 2, 3], [1, 3], [1, 3], [1, 3], [0], [0], [1, 3], [1, 3], [1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 2, 3], [1, 3], [0]]
61	['[', '64', ']', '\n', 'On', 'August', '19', ',', '2004', ',', 'Google', 'became', 'a', 'public', 'company', 'via', 'an', 'initial', 'public', 'offering', '.']	[[0], [0], [0], [0], [1, 2, 3], [1, 2, 3], [0], [0], [0], [0], [1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0]]
62	['At', 'that', 'time', 'Page', ',', 'Brin', 'and', 'Schmidt', 'agreed', 'to', 'work', 'together', 'at', 'Google', 'for', '20', 'years', ',', 'until', 'the', 'year', '2024', '.']	[[1, 2, 3], [1, 3], [1, 3], [1, 2, 3], [0], [1, 2, 3], [1, 3], [1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 2, 3], [1, 3], [0], [1, 3], [0], [1, 3], [1, 3], [1, 3], [0], [0]]
63	['[', '65', ']', 'The', 'company', 'offered', '19,605,052', 'shares', 'at', 'a', 'price', 'of', '$', '85', 'per', 'share', '.']	[[0], [0], [0], [1, 2, 3], [1, 3], [1, 3], [0], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0], [0], [1, 3], [1, 3], [0]]
64	['[', '66][67', ']', 'Shares', 'were', 'sold', 'in', 'an', 'online', 'auction', 'format', 'using', 'a', 'system', 'built', 'by', 'Morgan', 'Stanley', 'and', 'Credit', 'Suisse', ',', 'underwriters', 'for', 'the', 'deal', '.']	[[0], [0], [0], [1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 2, 3], [1, 2, 3], [1, 3], [1, 2, 3], [1, 2, 3], [0], [1, 3], [1, 3], [1, 3], [1, 3], [0]]
65	['[', '68][69', ']', 'The', 'sale', 'of', '$', '1.67', 'billion', 'gave', 'Google', 'a', 'market', 'capitalization', 'of', 'more', 'than', '$', '23', 'billion', '.']	[[0], [0], [0], [1, 2, 3], [1, 3], [1, 3], [0], [0], [1, 3], [1, 3], [1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0], [0], [1, 3], [0]]
66	['[', '70', ']', '\n', 'On', 'November', '13', ',', '2006', ',', 'Google', 'acquired', 'YouTube', 'for', '$', '1.65', 'billion', 'in', 'Google', 'stock,[71][72][73][74', ']', 'On', 'July', '20', ',', '2007', ',', 'Google', 'bids', '$', '4.6', 'billion', 'for', 'the', 'wireless', '-', 'spectrum', 'auction', 'by', 'the', 'FCC', '.']	[[0], [0], [0], [0], [1, 2, 3], [1, 2, 3], [0], [0], [0], [0], [1, 2, 3], [1, 3], [1, 2, 3], [1, 3], [0], [0], [1, 3], [1, 3], [1, 2, 3], [0], [0], [1, 2, 3], [1, 2, 3], [0], [0], [0], [0], [1, 2, 3], [1, 3], [0], [0], [1, 3], [1, 3], [1, 3], [1, 3], [0], [1, 3], [1, 3], [1, 3], [1, 3], [1, 2, 3], [0]]
67	['[', '75', ']', 'On', 'March', '11', ',', '2008', ',', 'Google', 'acquired', 'DoubleClick', 'for', '$', '3.1', '\xa0', 'billion', ',', 'transferring', 'to', 'Google', 'valuable', 'relationships', 'that', 'DoubleClick', 'had', 'with', 'Web', 'publishers', 'and', 'advertising', 'agencies', '.']	[[0], [0], [0], [1, 2, 3], [1, 2, 3], [0], [0], [0], [0], [1, 2, 3], [1, 3], [1, 2, 3], [1, 3], [0], [0], [0], [1, 3], [0], [1, 3], [1, 3], [1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 2, 3], [1, 3], [1, 3], [1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0]]
68	['[', '76][77', ']', 'By', '2011', ',', 'Google', 'was', 'handling', 'approximately', '3', 'billion', 'searches', 'per', 'day', '.']	[[0], [0], [0], [1, 2, 3], [0], [0], [1, 2, 3], [1, 3], [1, 3], [1, 3], [0], [1, 3], [1, 3], [1, 3], [1, 3], [0]]
69	['To', 'handle', 'this', 'workload', ',', 'Google', 'built', '11', 'data', 'centers', 'around', 'the', 'world', 'with', 'several', 'thousand', 'servers', 'in', 'each', '.']	[[1, 2, 3], [1, 3], [1, 3], [1, 3], [0], [1, 2, 3], [1, 3], [0], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0]]
70	['These', 'data', 'centers', 'allowed', 'Google', 'to', 'handle', 'the', 'ever', '-', 'changing', 'workload', 'more', 'efficiently', '.']	[[1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0], [1, 3], [1, 3], [1, 3], [1, 3], [0]]
71	['[', '47', ']', '\n', 'In', 'May', '2011', ',', 'the', 'number', 'of', 'monthly', 'unique', 'visitors', 'to', 'Google', 'surpassed', 'one', 'billion', 'for', 'the', 'first', 'time', '.']	[[0], [0], [0], [0], [1, 2, 3], [1, 2, 3], [0], [0], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0]]
72	['[', '78][79', ']', 'In', 'May', '2012', ',', 'Google', 'acquired', 'Motorola', 'Mobility', 'for', '$', '12.5', '\xa0', 'billion', ',', 'in', 'its', 'largest', 'acquisition', 'to', 'date', '.']	[[0], [0], [0], [1, 2, 3], [1, 2, 3], [0], [0], [1, 2, 3], [1, 3], [1, 2, 3], [1, 2, 3], [1, 3], [0], [0], [0], [1, 3], [0], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0]]
73	"['[', '80][81][82', ']', 'This', 'purchase', 'was', 'made', 'in', 'part', 'to', 'help', 'Google', 'gain', 'Motorola', ""'s"", 'considerable', 'patent', 'portfolio', 'on', 'mobile', 'phones', 'and', 'wireless', 'technologies', ',', 'to', 'help', 'protect', 'Google', 'in', 'its', 'ongoing', 'patent', 'disputes', 'with', 'other', 'companies,[83', ']', 'mainly', 'Apple', 'and', 'Microsoft,[84', ']', 'and', 'to', 'allow', 'it', 'to', 'continue', 'to', 'freely', 'offer', 'Android', '.']"	[[0], [0], [0], [1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 2, 3], [1, 3], [1, 2, 3], [0], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0], [1, 3], [1, 3], [1, 3], [1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0], [0], [1, 3], [1, 2, 3], [1, 3], [0], [0], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 2, 3], [0]]
74	['[', '85', ']', '\n', 'In', 'June', '2013', ',', 'Google', 'acquired', 'Waze', 'for', '$', '966', 'million', '.']	[[0], [0], [0], [0], [1, 2, 3], [1, 2, 3], [0], [0], [1, 2, 3], [1, 3], [1, 2, 3], [1, 3], [0], [0], [1, 3], [0]]
75	"['[', '86', ']', 'While', 'Waze', 'would', 'remain', 'an', 'independent', 'entity', ',', 'its', 'social', 'features', ',', 'such', 'as', 'its', 'crowdsourced', 'location', 'platform', ',', 'were', 'reportedly', 'valuable', 'integrations', 'between', 'Waze', 'and', 'Google', 'Maps', ',', 'Google', ""'s"", 'own', 'mapping', 'service', '.']"	[[0], [0], [0], [1, 2, 3], [1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0], [1, 3], [1, 3], [1, 3], [0], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 2, 3], [1, 3], [1, 2, 3], [1, 2, 3], [0], [1, 2, 3], [0], [1, 3], [1, 3], [1, 3], [0]]
76	['[', '87', ']', 'Google', 'announced', 'the', 'launch', 'of', 'a', 'new', 'company', ',', 'called', 'Calico', ',', 'on', 'September', '19', ',', '2013', ',', 'to', 'be', 'led', 'by', 'Apple', 'Inc.', 'chairman', 'Arthur', 'Levinson', '.']	[[0], [0], [0], [1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0], [1, 3], [1, 2, 3], [0], [1, 3], [1, 2, 3], [0], [0], [0], [0], [1, 3], [1, 3], [1, 3], [1, 3], [1, 2, 3], [0], [1, 3], [1, 2, 3], [1, 2, 3], [0]]
77	"['In', 'the', 'official', 'public', 'statement', ',', 'Page', 'explained', 'that', 'the', '""', 'health', 'and', 'well', '-', 'being', '""', 'company', 'would', 'focus', 'on', '""', 'the', 'challenge', 'of', 'ageing', 'and', 'associated', 'diseases', '""', '.']"	[[1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0], [1, 2, 3], [1, 3], [1, 3], [1, 3], [0], [1, 3], [1, 3], [1, 3], [0], [1, 3], [0], [1, 3], [1, 3], [1, 3], [1, 3], [0], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0], [0]]
78	['[', '88', ']', '\n', 'On', 'January', '26', ',', '2014', ',', 'Google', 'announced', 'it', 'had', 'agreed', 'to', 'acquire', 'DeepMind', 'Technologies', ',', 'a', 'privately', 'held', 'artificial', 'intelligence', 'company', 'from', 'London', '.']	[[0], [0], [0], [0], [1, 2, 3], [1, 2, 3], [0], [0], [0], [0], [1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 2, 3], [1, 2, 3], [0], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 2, 3], [0]]
79	['[', '89', ']', 'Technology', 'news', 'website', 'Recode', 'reported', 'that', 'the', 'company', 'was', 'purchased', 'for', '$', '400', 'million', ',', 'yet', 'the', 'source', 'of', 'the', 'information', 'was', 'not', 'disclosed', '.']	[[0], [0], [0], [1, 2, 3], [1, 3], [1, 3], [1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0], [0], [1, 3], [0], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0]]
80	['A', 'Google', 'spokesperson', 'declined', 'to', 'comment', 'on', 'the', 'price', '.']	[[1, 2, 3], [1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0]]
81	"['[', '90][91', ']', 'The', 'purchase', 'of', 'DeepMind', 'aids', 'in', 'Google', ""'s"", 'recent', 'growth', 'in', 'the', 'artificial', 'intelligence', 'and', 'robotics', 'community', '.']"	[[0], [0], [0], [1, 2, 3], [1, 3], [1, 3], [1, 2, 3], [1, 3], [1, 3], [1, 2, 3], [0], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0]]
82	"['[', '92', ']', 'In', '2015', ',', 'DeepMind', ""'s"", 'AlphaGo', 'became', 'the', 'first', 'computer', 'program', 'to', 'defeat', 'a', 'top', 'human', 'pro', 'at', 'the', 'game', 'of', 'Go', '.']"	[[0], [0], [0], [1, 2, 3], [0], [0], [1, 2, 3], [0], [1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 2, 3], [0]]
83	"['According', 'to', 'Interbrand', ""'s"", 'annual', 'Best', 'Global', 'Brands', 'report', ',', 'Google', 'has', 'been', 'the', 'second', 'most', 'valuable', 'brand', 'in', 'the', 'world', '(', 'behind', 'Apple', 'Inc.', ')', 'in', '2013,[93', ']', '2014,[94', ']', '2015,[95', ']', 'and', '2016', ',', 'with', 'a', 'valuation', 'of', '$', '133', 'billion', '.']"	[[1, 2, 3], [1, 3], [1, 2, 3], [0], [1, 3], [1, 2, 3], [1, 2, 3], [1, 2, 3], [1, 3], [0], [1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0], [1, 3], [1, 2, 3], [0], [0], [1, 3], [0], [0], [0], [0], [0], [0], [1, 3], [0], [0], [1, 3], [1, 3], [1, 3], [1, 3], [0], [0], [1, 3], [0]]
