id	tokens	ner_tags
181	"['And', 'we', 'hit', '$', '50', 'billion', 'in', 'revenues', 'for', 'the', 'first', 'time', 'last', 'year', '–', 'not', 'a', 'bad', 'achievement', 'in', 'just', 'a', 'decade', 'and', 'a', 'half', '.', '""']"	[[1, 2, 3], [1, 3], [1, 3], [0], [0], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0], [0]]
182	"['Google', ""'s"", 'consolidated', 'revenue', 'for', 'the', 'third', 'quarter', 'of', '2013', 'was', 'reported', 'in', 'mid', '-', 'October', '2013', 'as', '$', '14.89', 'billion', ',', 'a', '12', 'percent', 'increase', 'compared', 'to', 'the', 'previous', 'quarter', '.']"	[[1, 2, 3], [0], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0], [1, 3], [1, 3], [1, 3], [1, 3], [0], [1, 2, 3], [0], [1, 3], [0], [0], [1, 3], [0], [1, 3], [0], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0]]
183	"['Google', ""'s"", 'Internet', 'business', 'was', 'responsible', 'for', '$', '10.8', 'billion', 'of', 'this', 'total', ',', 'with', 'an', 'increase', 'in', 'the', 'number', 'of', 'users', ""'"", 'clicks', 'on', 'advertisements', '.']"	[[1, 2, 3], [0], [1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0], [0], [1, 3], [1, 3], [1, 3], [1, 3], [0], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0], [1, 3], [1, 3], [1, 3], [0]]
184	"['By', 'January', '2014', ',', 'Google', ""'s"", 'market', 'capitalization', 'had', 'grown', 'to', '$', '397', 'billion', '.']"	[[1, 2, 3], [1, 2, 3], [0], [0], [1, 2, 3], [0], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0], [0], [1, 3], [0]]
185	['Google', 'uses', 'various', 'tax', 'avoidance', 'strategies', '.']	[[1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0]]
186	['On', 'the', 'list', 'of', 'largest', 'technology', 'companies', 'by', 'revenue', ',', 'it', 'pays', 'the', 'lowest', 'taxes', 'to', 'the', 'countries', 'of', 'origin', 'of', 'its', 'revenues', '.']	[[1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0]]
187	['Google', 'between', '2007', 'and', '2010', 'saved', '$', '3.1', 'billion', 'in', 'taxes', 'by', 'shuttling', 'non', '-', 'U.S.', 'profits', 'through', 'Ireland', 'and', 'the', 'Netherlands', 'and', 'then', 'to', 'Bermuda', '.']	[[1, 2, 3], [1, 3], [0], [1, 3], [0], [1, 3], [0], [0], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0], [0], [1, 3], [1, 3], [1, 2, 3], [1, 3], [1, 3], [1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 2, 3], [0]]
188	['Such', 'techniques', 'lower', 'its', 'non', '-', 'U.S.', 'tax', 'rate', 'to', '2.3', 'per', 'cent', ',', 'while', 'normally', 'the', 'corporate', 'tax', 'rate', 'in', ',', 'for', 'instance', ',', 'the', 'UK', 'is', '28', 'per', 'cent', '.']	[[1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0], [0], [1, 3], [1, 3], [1, 3], [0], [1, 3], [1, 3], [0], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0], [1, 3], [1, 3], [0], [1, 3], [1, 2, 3], [1, 3], [0], [1, 3], [1, 3], [0]]
189	"['This', 'reportedly', 'sparked', 'a', 'French', 'investigation', 'into', 'Google', ""'s"", 'transfer', 'pricing', 'practices', 'in', '2012', '.']"	[[1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 2, 3], [1, 3], [1, 3], [1, 2, 3], [0], [1, 3], [1, 3], [1, 3], [1, 3], [0], [0]]
190	['In', '2020', ',', 'Google', 'said', 'it', 'had', 'overhauled', 'its', 'controversial', 'global', 'tax', 'structure', 'and', 'consolidated', 'all', 'of', 'its', 'intellectual', 'property', 'holdings', 'back', 'to', 'the', 'US', '.']	[[1, 2, 3], [0], [0], [1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 2, 3], [0]]
191	['Google', 'Vice', '-', 'president', 'Matt', 'Brittin', 'testified', 'to', 'the', 'Public', 'Accounts', 'Committee', 'of', 'the', 'UK', 'House', 'of', 'Commons', 'that', 'his', 'UK', 'sales', 'team', 'made', 'no', 'sales', 'and', 'hence', 'owed', 'no', 'sales', 'taxes', 'to', 'the', 'UK', '.']	[[1, 2, 3], [1, 2, 3], [0], [1, 3], [1, 2, 3], [1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 2, 3], [1, 2, 3], [1, 2, 3], [1, 3], [1, 3], [1, 2, 3], [1, 2, 3], [1, 3], [1, 2, 3], [1, 3], [1, 3], [1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 2, 3], [0]]
192	['In', 'January', '2016', ',', 'Google', 'reached', 'a', 'settlement', 'with', 'the', 'UK', 'to', 'pay', '£', '130', 'm', 'in', 'back', 'taxes', 'plus', 'higher', 'taxes', 'in', 'future', '.']	[[1, 2, 3], [1, 2, 3], [0], [0], [1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 2, 3], [1, 3], [1, 3], [0], [0], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0]]
193	['In', '2017', ',', 'Google', 'channeled', '$', '22.7', 'billion', 'from', 'the', 'Netherlands', 'to', 'Bermuda', 'to', 'reduce', 'its', 'tax', 'bill', '.']	[[1, 2, 3], [0], [0], [1, 2, 3], [1, 3], [0], [0], [1, 3], [1, 3], [1, 3], [1, 2, 3], [1, 3], [1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0]]
194	['In', '2013', ',', 'Google', 'ranked', '5th', 'in', 'lobbying', 'spending', ',', 'up', 'from', '213th', 'in', '2003', '.']	[[1, 2, 3], [0], [0], [1, 2, 3], [1, 3], [0], [1, 3], [1, 3], [1, 3], [0], [1, 3], [1, 3], [0], [1, 3], [0], [0]]
195	['In', '2012', ',', 'the', 'company', 'ranked', '2nd', 'in', 'campaign', 'donations', 'of', 'technology', 'and', 'Internet', 'sections', '.']	[[1, 2, 3], [0], [0], [1, 3], [1, 3], [1, 3], [0], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 2, 3], [1, 3], [0]]
196	"['The', 'name', '""', 'Google', '""', 'originated', 'from', 'a', 'misspelling', 'of', '""', 'googol', '""', ',', 'which', 'refers', 'to', 'the', 'number', 'represented', 'by', 'a', '1', 'followed', 'by', 'one', '-', 'hundred', 'zeros', '.']"	[[1, 2, 3], [1, 3], [0], [1, 2, 3], [0], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0], [1, 3], [0], [0], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0], [1, 3], [1, 3], [1, 3], [0], [1, 3], [1, 3], [0]]
197	"['Page', 'and', 'Brin', 'write', 'in', 'their', 'original', 'paper', 'on', 'PageRank', ':', '""', 'We', 'chose', 'our', 'system', 'name', ',', 'Google', ',', 'because', 'it', 'is', 'a', 'common', 'spelling', 'of', 'googol', ',', 'or', '10100', '[', ',', ']', 'and', 'fits', 'well', 'with', 'our', 'goal', 'of', 'building', 'very', 'large', '-', 'scale', 'search', 'engines', '.', '""']"	[[1, 2, 3], [1, 3], [1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 2, 3], [0], [0], [1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0], [1, 2, 3], [0], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0], [1, 3], [0], [0], [0], [0], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0], [1, 3], [1, 3], [1, 3], [0], [0]]
198	"['Having', 'found', 'its', 'way', 'increasingly', 'into', 'everyday', 'language', ',', 'the', 'verb', '""', 'google', '""', 'was', 'added', 'to', 'the', 'Merriam', 'Webster', 'Collegiate', 'Dictionary', 'and', 'the', 'Oxford', 'English', 'Dictionary', 'in', '2006', ',', 'meaning', '""', 'to', 'use', 'the', 'Google', 'search', 'engine', 'to', 'obtain', 'information', 'on', 'the', 'Internet', '.', '""']"	[[1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0], [1, 3], [1, 3], [0], [1, 3], [0], [1, 3], [1, 3], [1, 3], [1, 3], [1, 2, 3], [1, 2, 3], [1, 2, 3], [1, 2, 3], [1, 3], [1, 3], [1, 2, 3], [1, 2, 3], [1, 2, 3], [1, 3], [0], [0], [1, 3], [0], [1, 3], [1, 3], [1, 3], [1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 2, 3], [0], [0]]
199	"['Google', ""'s"", 'mission', 'statement', ',', 'from', 'the', 'outset', ',', 'was', '""', 'to', 'organize', 'the', 'world', ""'s"", 'information', 'and', 'make', 'it', 'universally', 'accessible', 'and', 'useful', '""', ',', 'and', 'its', 'unofficial', 'slogan', 'is', '""', 'Do', ""n't"", 'be', 'evil', '""', '.']"	[[1, 2, 3], [0], [1, 3], [1, 3], [0], [1, 3], [1, 3], [1, 3], [0], [1, 3], [0], [1, 3], [1, 3], [1, 3], [1, 3], [0], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0], [0], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0], [1, 2, 3], [1, 3], [1, 3], [1, 3], [0], [0]]
200	"['In', 'October', '2015', ',', 'a', 'related', 'motto', 'was', 'adopted', 'in', 'the', 'Alphabet', 'corporate', 'code', 'of', 'conduct', 'by', 'the', 'phrase', ':', '""', 'Do', 'the', 'right', 'thing', '""', '.']"	[[1, 2, 3], [1, 2, 3], [0], [0], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0], [0], [1, 2, 3], [1, 3], [1, 3], [1, 3], [0], [0]]
201	['The', 'original', 'motto', 'was', 'retained', 'in', 'the', 'code', 'of', 'conduct', 'of', 'Google', ',', 'now', 'a', 'subsidiary', 'of', 'Alphabet', '.']	[[1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 2, 3], [0], [1, 3], [1, 3], [1, 3], [1, 3], [1, 2, 3], [0]]
202	['The', 'original', 'Google', 'logo', 'was', 'designed', 'by', 'Sergey', 'Brin', '.']	[[1, 2, 3], [1, 3], [1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 2, 3], [1, 2, 3], [0]]
203	['Since', '1998,[update', ']', 'Google', 'has', 'been', 'designing', 'special', ',', 'temporary', 'alternate', 'logos', 'to', 'place', 'on', 'their', 'homepage', 'intended', 'to', 'celebrate', 'holidays', ',', 'events', ',', 'achievements', 'and', 'people', '.']	[[1, 2, 3], [0], [0], [1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0], [1, 3], [0], [1, 3], [1, 3], [1, 3], [0]]
204	['The', 'first', 'Google', 'Doodle', 'was', 'in', 'honor', 'of', 'the', 'Burning', 'Man', 'Festival', 'of', '1998', '.']	[[1, 2, 3], [1, 3], [1, 2, 3], [1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 2, 3], [1, 2, 3], [1, 2, 3], [1, 3], [0], [0]]
205	['The', 'doodle', 'was', 'designed', 'by', 'Larry', 'Page', 'and', 'Sergey', 'Brin', 'to', 'notify', 'users', 'of', 'their', 'absence', 'in', 'case', 'the', 'servers', 'crashed', '.']	[[1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 2, 3], [1, 2, 3], [1, 3], [1, 2, 3], [1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0]]
206	['Subsequent', 'Google', 'Doodles', 'were', 'designed', 'by', 'an', 'outside', 'contractor', ',', 'until', 'Larry', 'and', 'Sergey', 'asked', 'then', '-', 'intern', 'Dennis', 'Hwang', 'to', 'design', 'a', 'logo', 'for', 'Bastille', 'Day', 'in', '2000', '.']	[[1, 2, 3], [1, 2, 3], [1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0], [1, 3], [1, 2, 3], [1, 3], [1, 2, 3], [1, 3], [1, 3], [0], [1, 3], [1, 2, 3], [1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 2, 3], [1, 2, 3], [1, 3], [0], [0]]
207	"['From', 'that', 'point', 'onward', ',', 'Doodles', 'have', 'been', 'organized', 'and', 'created', 'by', 'a', 'team', 'of', 'employees', 'termed', '""', 'Doodlers', '""', '.']"	[[1, 2, 3], [1, 3], [1, 3], [1, 3], [0], [1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0], [1, 2, 3], [0], [0]]
208	"['Google', 'has', 'a', 'tradition', 'of', 'creating', 'April', 'Fools', ""'"", 'Day', 'jokes', '.']"	[[1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 2, 3], [1, 2, 3], [0], [1, 2, 3], [1, 3], [0]]
209	['Its', 'first', 'on', 'April', '1', ',', '2000', ',', 'was', 'Google', 'MentalPlex', 'which', 'allegedly', 'featured', 'the', 'use', 'of', 'mental', 'power', 'to', 'search', 'the', 'web', '.']	[[1, 2, 3], [1, 3], [1, 3], [1, 2, 3], [0], [0], [0], [0], [1, 3], [1, 2, 3], [1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0]]
210	['In', '2007', ',', 'Google', 'announced', 'a', 'free', 'Internet', 'service', 'called', 'TiSP', ',', 'or', 'Toilet', 'Internet', 'Service', 'Provider', ',', 'where', 'one', 'obtained', 'a', 'connection', 'by', 'flushing', 'one', 'end', 'of', 'a', 'fiber', '-', 'optic', 'cable', 'down', 'their', 'toilet', '.']	[[1, 2, 3], [0], [0], [1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 2, 3], [1, 3], [1, 3], [1, 2, 3], [0], [1, 3], [1, 2, 3], [1, 2, 3], [1, 2, 3], [1, 2, 3], [0], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0]]
211	"['Google', ""'s"", 'services', 'contain', 'easter', 'eggs', ',', 'such', 'as', 'the', 'Swedish', 'Chef', ""'s"", '""', 'Bork', 'bork', 'bork', ',', '""', 'Pig', 'Latin', ',', '""', 'Hacker', '""', 'or', 'leetspeak', ',', 'Elmer', 'Fudd', ',', 'Pirate', ',', 'and', 'Klingon', 'as', 'language', 'selections', 'for', 'its', 'search', 'engine', '.']"	[[1, 2, 3], [0], [1, 3], [1, 3], [1, 3], [1, 3], [0], [1, 3], [1, 3], [1, 3], [1, 2, 3], [1, 2, 3], [0], [0], [1, 2, 3], [1, 3], [1, 3], [0], [0], [1, 2, 3], [1, 2, 3], [0], [0], [1, 2, 3], [0], [1, 3], [1, 3], [0], [1, 2, 3], [1, 2, 3], [0], [1, 2, 3], [0], [1, 3], [1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0]]
212	"['When', 'searching', 'for', 'the', 'word', '""', 'anagram', ',', '""', 'meaning', 'a', 'rearrangement', 'of', 'letters', 'from', 'one', 'word', 'to', 'form', 'other', 'valid', 'words', ',', 'Google', ""'s"", 'suggestion', 'feature', 'displays', '""', 'Did', 'you', 'mean', ':', 'nag', 'a', 'ram', '?', '""']"	[[1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0], [1, 3], [0], [0], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0], [1, 2, 3], [0], [1, 3], [1, 3], [1, 3], [0], [1, 2, 3], [1, 3], [1, 3], [0], [1, 3], [1, 3], [1, 3], [0], [0]]
213	['Since', '2019', ',', 'Google', 'runs', 'free', 'online', 'courses', 'to', 'help', 'engineers', 'learn', 'how', 'to', 'plan', 'and', 'author', 'technical', 'documentation', 'better', '.']	[[1, 2, 3], [0], [0], [1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0]]
214	"['On', 'Fortune', 'magazine', ""'s"", 'list', 'of', 'the', 'best', 'companies', 'to', 'work', 'for', ',', 'Google', 'ranked', 'first', 'in', '2007', ',', '2008', 'and', '2012', ',', 'and', 'fourth', 'in', '2009', 'and', '2010', '.']"	[[1, 2, 3], [1, 2, 3], [1, 3], [0], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0], [1, 2, 3], [1, 3], [1, 3], [1, 3], [0], [0], [0], [1, 3], [0], [0], [1, 3], [1, 3], [1, 3], [0], [1, 3], [0], [0]]
215	"['Google', 'was', 'also', 'nominated', 'in', '2010', 'to', 'be', 'the', 'world', ""'s"", 'most', 'attractive', 'employer', 'to', 'graduating', 'students', 'in', 'the', 'Universum', 'Communications', 'talent', 'attraction', 'index', '.']"	[[1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0], [1, 3], [1, 3], [1, 3], [1, 3], [0], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 2, 3], [1, 2, 3], [1, 3], [1, 3], [1, 3], [0]]
216	"['Google', ""'s"", 'corporate', 'philosophy', 'includes', 'principles', 'such', 'as', '""', 'you', 'can', 'make', 'money', 'without', 'doing', 'evil', ',', '""', '""', 'you', 'can', 'be', 'serious', 'without', 'a', 'suit', ',', '""', 'and', '""', 'work', 'should', 'be', 'challenging', 'and', 'the', 'challenge', 'should', 'be', 'fun', '.', '""']"	[[1, 2, 3], [0], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0], [0], [0], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0], [0], [1, 3], [0], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0], [0]]
217	['As', 'of', 'September', '\xa0', '30', ',', '2020,[update', ']', 'Alphabet', 'Inc.', 'had', '132,121', 'employees', ',', 'of', 'which', 'more', 'than', '100,000', 'worked', 'for', 'Google', '.']	[[1, 2, 3], [1, 3], [1, 2, 3], [0], [0], [0], [0], [0], [1, 2, 3], [0], [1, 3], [0], [1, 3], [0], [1, 3], [1, 3], [1, 3], [1, 3], [0], [1, 3], [1, 3], [1, 2, 3], [0]]
218	"['Google', ""'s"", '2020[update', ']', 'diversity', 'report', 'states', 'that', '32', 'percent', 'of', 'its', 'workforce', 'are', 'women', 'and', '68', 'percent', 'are', 'men', ',', 'with', 'the', 'ethnicity', 'of', 'its', 'workforce', 'being', 'predominantly', 'white', '(', '51.7', '%', ')', 'and', 'Asian', '(', '41.9', '%', ')', '.']"	[[1, 2, 3], [0], [0], [0], [1, 3], [1, 3], [1, 3], [1, 3], [0], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0], [1, 3], [1, 3], [1, 3], [0], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0], [0], [0], [0], [1, 3], [1, 2, 3], [0], [0], [0], [0], [0]]
219	['Within', 'tech', 'roles', ',', '23.6', 'percent', 'were', 'women', ';', 'and', '26.7', 'percent', 'of', 'leadership', 'roles', 'were', 'held', 'by', 'women', '.']	[[1, 2, 3], [1, 3], [1, 3], [0], [0], [1, 3], [1, 3], [1, 3], [0], [1, 3], [0], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0]]
220	['In', 'addition', 'to', 'its', '100,000', '+', 'full', '-', 'time', 'employees', ',', 'Google', 'used', 'about', '121,000', 'temporary', 'workers', 'and', 'contractors', ',', 'as', 'of', 'March', '\xa0', '2019', '.']	[[1, 2, 3], [1, 3], [1, 3], [1, 3], [0], [0], [1, 3], [0], [1, 3], [1, 3], [0], [1, 2, 3], [1, 3], [1, 3], [0], [1, 3], [1, 3], [1, 3], [1, 3], [0], [1, 3], [1, 3], [1, 2, 3], [0], [0], [0]]
221	"['[', 'update', ']', '\n', 'Google', ""'s"", 'employees', 'are', 'hired', 'based', 'on', 'a', 'hierarchical', 'system', '.']"	[[0], [1, 3], [0], [0], [1, 2, 3], [0], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0]]
222	"['Employees', 'are', 'split', 'into', 'six', 'hierarchies', 'based', 'on', 'experience', 'and', 'can', 'range', '""', 'from', 'entry', '-', 'level', 'data', 'center', 'workers', 'at', 'level', 'one', 'to', 'managers', 'and', 'experienced', 'engineers', 'at', 'level', 'six', '.', '""']"	[[1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0], [1, 3], [1, 3], [0], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0], [0]]
223	['As', 'a', 'motivation', 'technique', ',', 'Google', 'uses', 'a', 'policy', 'known', 'as', 'Innovation', 'Time', 'Off', ',', 'where', 'Google', 'engineers', 'are', 'encouraged', 'to', 'spend', '20', '%', 'of', 'their', 'work', 'time', 'on', 'projects', 'that', 'interest', 'them', '.']	[[1, 2, 3], [1, 3], [1, 3], [1, 3], [0], [1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 2, 3], [1, 2, 3], [1, 2, 3], [0], [1, 3], [1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0], [0], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0]]
224	"['Some', 'of', 'Google', ""'s"", 'services', ',', 'such', 'as', 'Gmail', ',', 'Google', 'News', ',', 'Orkut', ',', 'and', 'AdSense', ',', 'originated', 'from', 'these', 'independent', 'endeavors', '.']"	[[1, 2, 3], [1, 3], [1, 2, 3], [0], [1, 3], [0], [1, 3], [1, 3], [1, 2, 3], [0], [1, 2, 3], [1, 2, 3], [0], [1, 2, 3], [0], [1, 3], [1, 2, 3], [0], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0]]
225	"['In', 'a', 'talk', 'at', 'Stanford', 'University', ',', 'Marissa', 'Mayer', ',', 'Google', ""'s"", 'vice', '-', 'president', 'of', 'Search', 'Products', 'and', 'User', 'Experience', 'until', 'July', '2012', ',', 'showed', 'that', 'half', 'of', 'all', 'new', 'product', 'launches', 'in', 'the', 'second', 'half', 'of', '2005', 'had', 'originated', 'from', 'the', 'Innovation', 'Time', 'Off', '.']"	[[1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 2, 3], [1, 2, 3], [0], [1, 2, 3], [1, 2, 3], [0], [1, 2, 3], [0], [1, 3], [0], [1, 3], [1, 3], [1, 2, 3], [1, 2, 3], [1, 3], [1, 2, 3], [1, 2, 3], [1, 3], [1, 2, 3], [0], [0], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0], [1, 3], [1, 3], [1, 3], [1, 3], [1, 2, 3], [1, 2, 3], [1, 2, 3], [0]]
226	['In', '2005', ',', 'articles', 'in', 'The', 'New', 'York', 'Times', 'and', 'other', 'sources', 'began', 'suggesting', 'that', 'Google', 'had', 'lost', 'its', 'anti', '-', 'corporate', ',', 'no', 'evil', 'philosophy', '.']	[[1, 2, 3], [0], [0], [1, 3], [1, 3], [1, 2, 3], [1, 2, 3], [1, 2, 3], [1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0], [1, 3], [0], [1, 3], [1, 3], [1, 3], [0]]
227	"['In', 'an', 'effort', 'to', 'maintain', 'the', 'company', ""'s"", 'unique', 'culture', ',', 'Google', 'designated', 'a', 'Chief', 'Culture', 'Officer', 'whose', 'purpose', 'was', 'to', 'develop', 'and', 'maintain', 'the', 'culture', 'and', 'work', 'on', 'ways', 'to', 'keep', 'true', 'to', 'the', 'core', 'values', 'that', 'the', 'company', 'was', 'founded', 'on', '.']"	[[1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0], [1, 3], [1, 3], [0], [1, 2, 3], [1, 3], [1, 3], [1, 2, 3], [1, 2, 3], [1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0]]
228	['Google', 'has', 'also', 'faced', 'allegations', 'of', 'sexism', 'and', 'ageism', 'from', 'former', 'employees', '.']	[[1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0]]
